support,percentage
Training and skills development,31.9
Awareness about benefits of using digital technologies,22.6
Adopt digital technologies and e-commerce,21.7
Adoption of digital technologies and e-commerce,13.6
Free Website/Domain,5.5
Awareness of good practices on digital technologies,4.7
